"sample_id"	"location"	"type"	"species"	"Genus"	"instance"	"clr"
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"75"	0.483693004252753
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"75"	4.2273379710363
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"75"	3.45032492687673
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"75"	1.14175220684144
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"75"	2.78557705895127
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"75"	-9.5674968622197
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"75"	-11.1249477555558
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"75"	-10.3946290838956
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"75"	2.01244984163226
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"75"	-0.282325866539763
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"75"	1.34753519163607
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"75"	4.98500508945134
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"75"	5.81190413848208
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"75"	-1.0464331542686
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"75"	2.11282350253442
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"75"	-4.79052869870326
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"75"	-0.277530253652451
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"75"	-3.01026597976953
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"75"	4.78623248684352
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"75"	-8.6758154876531
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"75"	1.29394621796264
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"75"	-7.87160336463672
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"75"	1.94443301795117
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"75"	3.96553045368588
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"75"	-6.14142807734737
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"75"	5.41814652559533
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"75"	2.82374644775969
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"75"	-4.66541470695535
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"75"	2.58804980617887
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"75"	4.6245796819324
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"75"	5.18963230548212
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"75"	-6.73291215849664
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"75"	3.85407158445825
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"75"	1.02723957828892
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"75"	-13.1716235061617
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"75"	3.86929497237736
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"75"	-13.6151062032511
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"75"	0.0454890546390594
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"76"	0.86928977295657
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"76"	4.3560516107761
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"76"	3.40268031282965
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"76"	1.6431497022841
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"76"	2.71908749834694
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"76"	-9.10854271164814
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"76"	-10.3345505309993
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"76"	-5.31903016687315
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"76"	2.09904716633559
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"76"	-0.678785179501029
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"76"	1.53260091190329
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"76"	5.0231106889081
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"76"	6.00242848586829
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"76"	-1.5803438427193
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"76"	2.4372272140587
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"76"	-5.7850276950894
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"76"	-0.915412020172916
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"76"	-5.99308171802797
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"76"	4.79665244945394
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"76"	-8.52891061980055
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"76"	1.61650788571358
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"76"	-5.29418722051792
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"76"	2.5036122697828
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"76"	4.09495707431176
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"76"	-9.79682414681753
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"76"	5.5246605618287
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"76"	3.45086364710628
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"76"	-5.64345440781165
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"76"	2.59968392073673
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"76"	4.70726588834893
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"76"	5.23764811396823
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"76"	-9.21459844885396
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"76"	3.84660353442111
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"76"	0.767437183455703
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"76"	-8.10757224734832
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"76"	3.89361859732988
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"76"	-10.2501381983179
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"76"	0.0401206776576029
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"77"	0.784882532247849
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"77"	4.23903173403991
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"77"	3.44066809016429
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"77"	1.03386847302952
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"77"	2.59293622597596
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"77"	-2.78558921537071
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"77"	-7.03655491230674
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"77"	-5.71040235188309
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"77"	2.02754927099644
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"77"	-0.572426797125695
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"77"	1.47167384378902
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"77"	4.96990753654676
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"77"	5.79055172545867
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"77"	-1.67617724077912
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"77"	2.29295561895978
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"77"	-5.45282528433903
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"77"	-0.0989934566106907
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"77"	-9.12585511127226
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"77"	4.56535949318392
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"77"	-10.3015707623
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"77"	1.61931286156566
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"77"	-9.81766237181752
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"77"	2.28484579294357
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"77"	4.16812453322622
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"77"	-5.49975184650386
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"77"	5.46868811276305
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"77"	2.77722254390984
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"77"	-6.42392151412447
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"77"	2.37968674305791
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"77"	4.57763392153924
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"77"	5.08797103898326
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"77"	-4.18723595307208
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"77"	3.77440132258579
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"77"	1.03816911505126
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"77"	-3.84279833169799
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"77"	3.95003879743968
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"77"	-5.39308341456393
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"77"	-0.832004618155999
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"78"	0.549853980365434
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"78"	4.04422836187492
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"78"	3.22191321322366
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"78"	0.704432459767139
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"78"	2.47984506272659
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"78"	-7.62448752896482
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"78"	-5.73002741618718
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"78"	-9.69396397916153
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"78"	2.16122125781321
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"78"	-0.621750495025069
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"78"	1.56632105554887
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"78"	4.89972286191594
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"78"	5.76619278444282
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"78"	-2.26331665680254
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"78"	2.02008314576526
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"78"	-6.12672250735051
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"78"	-0.601727475220789
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"78"	-4.40155373626929
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"78"	4.57250078827529
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"78"	-5.4252636432649
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"78"	1.36058778873899
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"78"	-7.1552537905118
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"78"	1.96429267051753
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"78"	3.92070982028383
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"78"	-9.26991172520738
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"78"	5.25620230343343
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"78"	2.81055964565967
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"78"	-5.48332445120294
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"78"	2.30907145145268
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"78"	4.63351679838861
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"78"	5.01959926936321
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"78"	-6.44648460190449
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"78"	3.67417063392928
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"78"	0.753641507430121
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"78"	-6.50521143699926
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"78"	3.85881637011916
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"78"	-7.38212374965739
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"78"	-0.394029492656164
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"79"	0.163075670094722
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"79"	4.0702525081077
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"79"	3.3545177437671
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"79"	1.33268091407273
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"79"	2.58179200220509
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"79"	-9.57020778876353
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"79"	-7.05483459976672
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"79"	-7.07813020539789
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"79"	1.91214331142171
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"79"	-0.816717578159031
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"79"	1.15043940132306
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"79"	4.91212603087327
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"79"	5.82300172247348
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"79"	-1.86530876692619
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"79"	2.13354358189195
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"79"	-8.7319520050115
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"79"	0.10889306626744
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"79"	-5.12623834276907
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"79"	4.681965207364
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"79"	-7.6495541441783
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"79"	1.59831870083827
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"79"	-7.37309057462546
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"79"	2.09089079440489
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"79"	3.99284650828369
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"79"	-5.97552913137687
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"79"	5.36510298350629
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"79"	3.00205841018115
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"79"	-5.06582525983716
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"79"	2.23226459296607
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"79"	4.57329461332653
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"79"	5.05337348523413
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"79"	-2.5606987540711
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"79"	3.80486870775639
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"79"	0.846711418911021
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"79"	-10.1027774106893
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"79"	3.94949583590752
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"79"	-8.0499006510072
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"79"	-0.657296702974817
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"80"	0.426125795025293
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"80"	4.07849385707582
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"80"	3.28246163327973
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"80"	1.03149802661615
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"80"	2.70075245363567
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"80"	-4.0523371111332
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"80"	-5.83638620613624
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"80"	-1.34651825217493
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"80"	1.96288468668433
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"80"	-0.836823767642331
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"80"	1.14027763393649
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"80"	4.92520056529455
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"80"	5.82938393997755
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"80"	-0.784652407287981
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"80"	2.18726596720177
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"80"	-8.20537290653971
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"80"	-0.566093811884983
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"80"	-5.98367791880723
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"80"	4.66017857433605
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"80"	-8.09394799229905
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"80"	1.70906878319344
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"80"	-7.0339567908324
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"80"	2.20245146773346
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"80"	3.91319187019405
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"80"	-5.86557803787023
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"80"	5.42030060762987
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"80"	2.95861626805537
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"80"	-7.55924856382826
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"80"	2.39597837134317
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhizobium"	"80"	4.58271486776498
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodobacter"	"80"	5.13665332297976
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Rhodoplanes"	"80"	-4.92268618199639
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sphingomonas"	"80"	3.54458763434982
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Sulfurospirillum"	"80"	0.765827427533839
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Thauera"	"80"	-4.63058988503492
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Uliginosibacterium"	"80"	3.84741020844223
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Veillonella"	"80"	-4.83364464683046
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Vogesella"	"80"	0.415968218523835
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Acinetobacter"	"81"	0.414764941862927
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Agrobacterium"	"81"	4.28871074525181
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Aquitalea"	"81"	3.56800669033414
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Asticcacaulis"	"81"	1.35913561371341
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Azospirillum"	"81"	2.8673825223554
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Bacillus"	"81"	-4.41444181932909
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Burkholderia"	"81"	-13.2401484037746
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Candidatus Aquiluna"	"81"	-8.05943073588623
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Caulobacter"	"81"	2.37180064415845
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Chromobacterium"	"81"	-0.680417610166723
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Cloacibacterium"	"81"	1.21472557957447
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Clostridium"	"81"	4.99303733727102
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Dechloromonas"	"81"	5.84377032925632
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Emticicia"	"81"	-1.16688319969867
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Flectobacillus"	"81"	2.42315130786544
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusibacter"	"81"	-3.62465630543423
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Fusobacterium"	"81"	-0.189463462345131
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Herbaspirillum"	"81"	-3.5019407189012
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hydrogenophaga"	"81"	4.85043414769266
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Hymenobacter"	"81"	-3.85119806484651
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Janthinobacterium"	"81"	1.46204761541059
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Lewinella"	"81"	-5.25271503047115
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Luteolibacter"	"81"	2.3897495032166
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylibium"	"81"	4.11584743219986
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Methylotenera"	"81"	-7.14866626073118
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Novosphingobium"	"81"	5.49943093092438
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Paludibacter"	"81"	2.94984487010598
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Pleomorphomonas"	"81"	-8.81697645645058
"PP_W_D"	"Passion_Puddle"	"ambient_water"	"none"	"Propionivibrio"	"81"	2.45290333652109
