"Genus"	"we.ep"	"we.eBH"	"wi.ep"	"wi.eBH"	"rab.all"	"rab.win.leaf_like"	"rab.win.root"	"diff.btw"	"diff.win"	"effect"	"overlap"
"Pimelobacter"	0.189026199651836	0.243700606265112	0.140930187356761	0.180829064548493	-0.464411040116581	0.0194009723968742	-0.694320863350107	-0.557690368122348	4.91241846719057	-0.107132816344859	0.445710858011484
"Pirellula"	7.88657291489738e-09	6.09044649929272e-08	1.06343320718175e-08	8.59482049574801e-08	1.92272939442365	0.250636795921476	4.86045417164431	3.87819912954993	5.96187790914104	0.569433589560586	0.270745851797046
"Planctomyces"	4.08079647153584e-05	0.000176740710149588	2.17183086603524e-06	1.27522890939137e-05	6.38883471960019	2.5882259939096	7.60713886640973	2.77804477384496	7.51263500136006	0.372401831137584	0.322200000678458
"Planifilum"	0.434928804274406	0.496027489374352	0.353407442942065	0.403442346500548	-0.235778998498828	0.132191738625613	-0.430800258386437	-0.449945985949626	5.38995351833453	-0.0758411234943073	0.461707658596649
"Planktothrix"	0.400701001071934	0.457984711843374	0.266171486107905	0.310180364782196	-0.616577537180565	-0.247075998579323	-0.792392776362284	-0.471423191194066	4.42914820065372	-0.0886407574814729	0.450400000166977
"Planomicrobium"	0.0323247931398438	0.0475027765920846	0.0300506633600371	0.0446437337886537	-0.593824709121024	0.127430488042915	-0.881920433626314	-1.1046996053784	5.02283863615672	-0.181811005391114	0.394800000366909
"Pleomorphomonas"	8.10852439676552e-21	1.89600263947385e-19	5.53764178060681e-17	1.05107900544703e-15	3.14818628905182	-0.00950888956360174	7.86094491402564	7.14402768764267	6.49391952540692	0.956465035627229	0.184000001753872
"Plesiocystis"	4.7148375695554e-08	2.97014277413222e-07	9.85694997232768e-08	6.47553170569543e-07	1.14831406461305	-0.168279330445085	2.88402366959395	3.37854418047204	5.53129211093942	0.533404895699626	0.293541292570972
"Plesiomonas"	0.176170658315238	0.218466653211296	0.120963464497234	0.150805297412165	-0.680767392708744	-0.18311968816322	-0.921595611042384	-0.710086222000923	4.33340174008944	-0.135390725194671	0.426914617325422
"Polaromonas"	0.0330355472606778	0.0584177519739986	0.0230048849493776	0.0412255158866378	0.916453092177711	1.91137092785386	0.450058504394084	-1.45663302443444	8.79288483627087	-0.166270372654614	0.414000000295406
"Polynucleobacter"	0.000170179073152177	0.000489130615214498	0.00041101294721151	0.000891149566600965	-0.0511539238482204	1.26339993120564	-0.543327566527539	-2.37755492670694	6.07323878417432	-0.364863408308995	0.334400000620011
"Pontibacter"	0.0570010252371774	0.0833071250396431	0.0461713248135656	0.0667378437982191	0.375877897998251	-0.0640129998900374	0.676683059317869	1.14136765905881	5.1438719464572	0.20477061405431	0.409200000312989
"Porphyromonas"	0.0916645119879895	0.126970458358687	0.0536859167208122	0.075298919246305	-0.654734521074601	-0.0487354550005543	-0.917292788418396	-0.952134963726075	4.43294294794076	-0.182329589255653	0.407118576605285
"Prevotella"	0.242692586687658	0.298315090641873	0.0957981037880616	0.129700397610861	-0.112284355279264	0.474156230619678	-0.370946910051541	-0.962721189373649	5.57677087322486	-0.15812320192832	0.419316137048672
"[Prevotella]"	0.0872103289900063	0.116352148491244	0.0483612092587851	0.0689710795243879	-0.633181439777495	-0.0323685588625846	-0.912750959211754	-0.935065005145841	4.44161871681744	-0.184187497456762	0.407318536612544
"Procabacter"	0.142427963570267	0.182696672597541	0.0936586466471907	0.122964837779409	-0.678999743694456	-0.1812300391472	-0.922729742085682	-0.793827847573804	4.29453568803173	-0.161319775138601	0.411517696765062
"Promicromonospora"	0.55066600787334	0.610565777843474	0.544716577401127	0.593476311778581	-0.391938965739755	-0.266541497242186	-0.453608194634845	-0.0507484054147511	4.6842133547799	-0.0105216308392873	0.495100979820364
"Propionibacterium"	0.00183677250695353	0.00469036677676015	0.001134799079251	0.00275179625273167	-0.301964441169141	0.780969782070965	-0.759971348710096	-1.73379971949904	5.5645522437364	-0.278714066616228	0.359800000507212
"Propionicimonas"	0.193852806075732	0.240230854813923	0.150558146718381	0.183158250118667	-0.684221476455855	-0.208756227052354	-0.902022469014685	-0.67174553397678	4.39662834276657	-0.128433312330843	0.430800000235171
"Propionivibrio"	4.11237497048373e-26	2.15269516482464e-24	7.32057962740379e-22	3.56034642789933e-20	7.70026178375167	0.219480289713836	8.99311863877251	8.42093533320081	6.55895040052792	1.10439019767985	0.149170168269398
"Prosthecobacter"	8.16685209015246e-07	4.64412171460302e-06	1.92081531925409e-07	1.31192784851926e-06	2.79626812543367	0.668783258408594	5.61553121417759	3.723187856685	7.00443390823982	0.488094458212575	0.304600000768738
"Proteiniclasticum"	0.162564851154296	0.200840249496057	0.124892812008183	0.152625785284144	-0.670074376310426	-0.197979268890921	-0.894888700722411	-0.815426102740047	4.42273814352821	-0.156942706319542	0.417400000283058
"Proteus"	0.190433810609847	0.234505428167738	0.135275924136442	0.164746751535182	-0.71404896882397	-0.200822757048856	-0.930367731714428	-0.721103120778628	4.32006477799336	-0.143205004973288	0.425400000254328
"Providencia"	0.200636956612248	0.244538122722239	0.14057956362989	0.173740987539074	-0.680357253403165	-0.215242468170883	-0.910330036693543	-0.746278465875552	4.3607025276836	-0.148335590458132	0.420400000272233
"PSB-M-3"	0.333654656662245	0.391558302321275	0.219652111088831	0.259375215142413	-0.526034841554103	-0.118740896709137	-0.718666536249548	-0.577325706520488	4.5949086881708	-0.109782317681941	0.443400000191116
"Pseudanabaena"	0.0464486622949164	0.0701280597456195	0.0355016630808689	0.0526185149856959	-0.353913971275984	0.287165910170162	-0.661060445790902	-1.04970412043489	4.76087973050437	-0.193586674136223	0.407918416634324
"Pseudidiomarina"	0.260231250836376	0.308073377274707	0.210821121519851	0.249946417585865	-0.668949319706107	-0.28432088395304	-0.858438450075422	-0.606076144630896	4.30380650353606	-0.118725575796059	0.431113777478521
"Pseudomonas"	1.26863905213927e-15	1.8139477572745e-14	6.70538903622484e-18	1.67518152479198e-16	10.0431289139092	14.0490628875973	9.34509772221763	-4.62794148763585	4.76947243788095	-0.847171632497934	0.194161169394719
"Pseudonocardia"	0.0499247055084955	0.0823365443668458	0.0272940008386214	0.0468596720603198	1.34860771994599	0.53142288722344	2.40417589468734	1.78048493271162	7.09293441270641	0.236844660587997	0.409918016706943
"Pseudoxanthomonas"	0.572943090327777	0.63363079582903	0.613225364842817	0.65948818801522	0.600349437937833	0.548509264183963	0.628723167363495	0.00846192822822367	6.90422041777632	0.00163988318874681	0.499600000001334
"Psychrobacter"	0.192777396234777	0.23850865858593	0.130306273859353	0.163957963369935	-0.653692207730129	-0.161243917715156	-0.891294361193504	-0.680025023459377	4.3946636744352	-0.130845054305529	0.429200000240828
"PW3"	0.217168926870604	0.264311191762065	0.158415362667113	0.189478637431267	-0.69453499312729	-0.218867979135368	-0.900342466319491	-0.698255770723812	4.3383791161556	-0.142566568930094	0.425200000255041
"Ralstonia"	0.645878623639897	0.701787772129846	0.414691269571968	0.468589575232336	0.271109447810563	0.789823431694336	-0.00306539414703444	-0.490240960638605	7.1875565529414	-0.0635124894573984	0.466306738765048
"Ramlibacter"	2.61684884696653e-15	3.80091438051302e-14	2.72510530400554e-12	3.24077112794633e-11	1.87202826844435	-0.0848374048888019	6.2194967579404	5.423571497349	6.13131233998125	0.787888238715727	0.232953410563056
"Reclinomonas"	0.00874929581985043	0.0157629937113201	0.0108326308124569	0.0165714549745209	-0.550595886526732	0.250893378333981	-0.896097147844379	-1.36721824869636	4.98445524639109	-0.239151749755308	0.375724855470344
"RFN20"	0.158732814268507	0.198623103029414	0.109850472774501	0.138620390035497	-0.703534345010933	-0.18562213005369	-0.943453085884967	-0.75724636374267	4.29955527520253	-0.148605519696012	0.416600000285956
"Rheinheimera"	0.140644519908695	0.203005041999609	0.0224487529214123	0.041690985280906	2.15418256499899	0.806339426032049	4.96527556332952	2.07977913402971	9.13785941077404	0.217228515819526	0.413000000299054
"Rhizobium"	0.000245051699371871	0.000884694092116895	0.000943053567426752	0.00282879800165111	1.67630699504995	0.580511257061845	3.81994857337168	2.5157234936503	7.75966206160182	0.302446245977245	0.372925415369666
"Rhodanobacter"	4.43885738811489e-05	0.000179886907211972	0.0021329611448673	0.00451186248766229	-0.498205171661334	0.445620408748266	-0.881059428462082	-1.72332332263144	6.04925865500519	-0.214836021265843	0.361400000500455
"Rhodobacter"	0.0142510741586069	0.0299560939267202	0.00109227511694453	0.00352357270804844	6.91772360231308	7.69241375354974	6.62958354367524	-1.86168351937666	7.96131578072155	-0.223887920674029	0.384123175772943
"Rhodococcus"	1.59153867414732e-07	9.96495811783405e-07	1.96525375041605e-07	1.22431497034419e-06	0.0160057289188797	1.93283570482608	-0.651196329457789	-3.54797310527756	6.82278750417951	-0.506791314215976	0.284000000885199
"Rhodocytophaga"	0.251581644591611	0.307079127123052	0.269137195466462	0.316570271286969	0.116470224825808	-0.0680450951082729	0.22194113183214	0.635393109188627	5.08608396825575	0.112326676578631	0.448910218128436
"Rhodoferax"	4.7384803531611e-06	2.28726467907254e-05	2.87671162892125e-05	0.000107457645543412	-0.114281829442059	1.28684535422349	-0.629540252332078	-2.69429939205401	8.26196796656469	-0.345022688525046	0.320200000688344
"Rhodoplanes"	1.23005647743448e-11	1.27036982934137e-10	1.49886973115875e-11	1.84228251041548e-10	7.33355668300766	2.39381830085037	7.79670001681946	4.63283150836635	6.11161049009179	0.663553685030383	0.259348131417532
"Rhodovibrio"	0.284125022514615	0.338181180818843	0.235262442041684	0.275584726817939	-0.584321142374102	-0.177963438193272	-0.776126096765249	-0.616968886497872	4.400075349184	-0.121026767190288	0.436000000216887
"Rickettsia"	0.0058630989461488	0.0121223186901281	0.0052012434184798	0.010292384848921	-0.293874741359506	0.56499717996588	-0.66632265710917	-1.42032926837595	5.23065728948962	-0.245655701002465	0.377524495535117
"Rickettsiella"	0.188886925542151	0.234982655919162	0.143987888965083	0.178365808940385	-0.638477601072372	-0.161178909621516	-0.838033758103965	-0.594902117132417	4.33584607681548	-0.117774527077014	0.436312737668215
"Roseiflexus"	0.214923511870484	0.260029160112183	0.153321484648231	0.185456781208398	-0.677508040574625	-0.232845572227949	-0.902565508084327	-0.699107265695207	4.29631422013957	-0.139717498585913	0.429514097420185
"Roseobacter"	0.162724951695139	0.205065865401997	0.112506023593998	0.139551680956508	-0.68189920748303	-0.173310203682218	-0.910402696088295	-0.739892078984125	4.28299377206339	-0.151347246656141	0.424000000259325
"Roseococcus"	0.0533128160103338	0.0784848560966632	0.0566663904042611	0.0794369647020591	-0.443725441162972	0.179470257308799	-0.741972986267116	-0.946056337942677	5.11652713804021	-0.160839915711369	0.411117776750531
"Roseomonas"	0.592112518512954	0.650653771436171	0.59760847580868	0.645957373997358	0.780184089742711	0.862545560381117	0.736768278674017	-0.179383722986092	6.71511077618098	-0.0239626070555954	0.487600000041359
"Rothia"	0.0177631620126823	0.031115546541408	0.0209128544823158	0.0317172825166624	-0.565777402336626	0.176899140940286	-0.911940000858342	-1.16353716665085	4.80914517745471	-0.217239509195307	0.390521896004025
"Rubellimicrobium"	0.00078701433438515	0.00215918645928802	0.000967395854820144	0.00233070971762707	-0.358739445023133	0.680873725530599	-0.795615428411749	-1.7401881430406	5.68122597644085	-0.276843180806237	0.355800000524272
"Rubricoccus"	0.0107382209582472	0.0185038844435136	0.0101428914664401	0.017453947654109	-0.555032734929	0.198968845290166	-0.908128525854585	-1.26378811532539	4.86291459056107	-0.233367615787336	0.37552489546315
"Rubrivivax"	4.47025750270981e-20	1.13695399921554e-18	3.00855279504312e-19	9.56141235995408e-18	8.08368910370499	0.868523733257717	9.01142182331891	7.70980660051859	6.15807426052153	1.01009289417644	0.176000001861761
"Rubrobacter"	0.135110841011462	0.185381892258625	0.115980403190979	0.156419527922176	0.484078298578863	0.174233413309886	0.668394209028284	0.9840506996573	5.71267008962178	0.158758194384312	0.432200000230233
"Rudanella"	0.11051656655966	0.144584365643204	0.0657452530398283	0.092683587775909	-0.600141476137662	-0.0440200222351947	-0.850725059916059	-0.835891594427983	4.61494908319462	-0.156368376767455	0.413200000298324
"Ruminobacter"	0.420857957361795	0.479466373789867	0.340167215428861	0.386527075308219	-0.596897579588585	-0.274988607773395	-0.747135731635543	-0.416219948443326	4.52687123375977	-0.0826853379151286	0.459000000137592
"Ruminococcus"	0.361950811069406	0.42470936236637	0.206742532014315	0.247790692515973	-0.347046982640863	0.0880329921881291	-0.575047920210071	-0.651339623274507	5.11549548059214	-0.109428816883002	0.438800000207103
"Runella"	0.055254751989703	0.086194371613026	0.11521577020763	0.154065984695618	0.305733234560605	0.702803404384693	0.112521691884805	-0.903718043682367	5.69772168132406	-0.146547690053588	0.431713657500401
"Saccharomonospora"	0.193609701890717	0.235959502637694	0.135662112883335	0.16865086195895	-0.712105611034627	-0.228848664949077	-0.944719318478881	-0.70443302347675	4.34557370689391	-0.140125559499473	0.427314537339998
"Saccharopolyspora"	0.149148563074022	0.193299320846443	0.104613650168282	0.134735064042693	-0.687952160108484	-0.183821240285539	-0.91401273390035	-0.764733441349516	4.37166650733447	-0.148282462637492	0.423915217216133
"Saccharothrix"	0.30003885334668	0.356107023845393	0.20831598592157	0.249259900187781	-0.64168978031878	-0.215684585334376	-0.853876870432164	-0.607046301093973	4.43172445393637	-0.115808131733813	0.437712457719312
"Salinibacterium"	3.59693112097545e-07	2.04675984176056e-06	8.26882425605433e-07	4.80291480538245e-06	0.0182512184795547	1.71452714014282	-0.601622819875574	-3.39783224611013	7.02360761146612	-0.486558677077635	0.296340732667201
"Salinicoccus"	0.152579576556216	0.193675011840521	0.0999981920996441	0.12977943317561	-0.719325653613923	-0.206621600202679	-0.935566420563747	-0.760710744909177	4.37792688888801	-0.14004115594301	0.425800000252903
"Salinispora"	0.164485721013034	0.20485099541617	0.110112141487259	0.137918576741683	-0.681427301109728	-0.16835729723385	-0.929543689411897	-0.763358846795644	4.40320607191922	-0.152342486398908	0.419200000276555
"Sanguibacter"	0.155253290388463	0.19529585155492	0.137729817315856	0.166940828857871	-0.629272851355708	-0.123112307059488	-0.871083916675624	-0.7753786035904	4.4395173666406	-0.148379383394212	0.418316337012286
"Saprolegnia"	0.19555992040924	0.242736456111424	0.134913776293928	0.167056348009521	-0.695702042819781	-0.22377985418939	-0.9134889991994	-0.73343437527765	4.33048114015551	-0.143623853626585	0.424800000256468
"Saprospira"	0.401654354989777	0.459491289277902	0.339840265164403	0.38417692251913	-0.549260211961876	-0.248489551508401	-0.685428706621997	-0.444250202158493	4.34780014505744	-0.0873859767614257	0.45470905834052
"SargSea-WGS"	0.203183968237861	0.250961239902836	0.142428628482227	0.17706938048548	-0.694613356041907	-0.258121541301462	-0.904976275096457	-0.655671336083966	4.35839467340497	-0.13716263281044	0.430400000236584
"SC3-56"	0.145208162257889	0.183173594906464	0.0931557204621656	0.122494004895828	-0.638475224396263	-0.108304590958329	-0.890973400567622	-0.817548833225089	4.4022237744413	-0.160115065652333	0.413200000298324
"Sedimentibacter"	0.136480279756393	0.176483544997632	0.0969807955345701	0.128852119473372	-0.530756813463329	-0.0395420481724678	-0.762663396750482	-0.770761818526463	4.56052839181315	-0.143608110261643	0.42420000025861
"Sediminibacterium"	5.746837784064e-05	0.000222444711671153	5.54502763925395e-05	0.000219901785001438	0.686136751937799	2.17971520507837	0.157779011330573	-2.81452870391968	6.98726856323363	-0.373365722377466	0.334800000618146
"Segetibacter"	0.561192745529405	0.616873447062186	0.491325444549609	0.542877552731583	-0.301944574941945	-0.0792576905570588	-0.430252328269784	-0.254920616253484	4.97234338129438	-0.0484513380019467	0.476304739131319
"Selenomonas"	0.312279958947182	0.363145093329315	0.208377875162573	0.245548992893515	-0.609563136948847	-0.211255597329489	-0.787731037801155	-0.581721534226764	4.35930916892422	-0.114287548275603	0.438800000207103
"Serratia"	0.0196394966847488	0.0345274546869377	0.0393583367347752	0.052781065360395	-0.582122012349865	0.108525005900681	-0.893445112346596	-1.13751801417851	4.998518810138	-0.198763934141455	0.396000000362343
"SGSH944"	0.182754486341309	0.22775836309924	0.138896037448198	0.17221683315468	-0.690553695851467	-0.251047925163514	-0.907189645057821	-0.684837535966954	4.28902373277744	-0.133186628227562	0.428800000242245
"SHD-231"	0.200565849579209	0.247616816897459	0.136428613251405	0.170402273876691	-0.705862013921768	-0.253833723940696	-0.922733722374775	-0.643437333642115	4.31982749127475	-0.128861920330887	0.434313137595238
"Shewanella"	0.558258462074586	0.618263784947321	0.532343908341722	0.580469609127549	-0.216032801120481	-0.0108410534907861	-0.328599843558065	-0.220743425554752	5.28025257710621	-0.0361860235540134	0.48210357934385
"Shimazuella"	0.205468943254779	0.255671730498972	0.149271659137063	0.183803150036788	-0.562455508165584	-0.0963177713270102	-0.777719055759114	-0.668258962837265	4.58475608186047	-0.128660649278726	0.434113177587942
"Shinella"	0.244306214557708	0.290986285215861	0.165952922849666	0.203699599071354	-0.672744867543654	-0.247129241581927	-0.872863881282143	-0.616644580503125	4.30257782879193	-0.123244623407784	0.434000000223901
"SJA-88"	0.0162649889246748	0.0275255329544734	0.0452536860149053	0.0691217651852053	0.0507708514407774	-0.294028525568343	0.278836332273551	1.08287003166743	5.40446763902943	0.181254644105772	0.415400000290311
"Skermanella"	1.05640364586229e-12	1.26375105332083e-11	3.09767708868486e-12	3.92016334608416e-11	4.37907256452503	0.644580275690316	6.92220640770148	5.31884644337894	6.69490909397541	0.699553818963733	0.240600001183103
"Sodalis"	0.129982149989741	0.165245185156361	0.0935934359168046	0.12116501351826	-0.693658679229585	-0.175430368556595	-0.930473254977318	-0.715506339328858	4.31206585726253	-0.14299051258401	0.423600000260755
"Solibacillus"	0.21177386009986	0.256791660302736	0.147175774727283	0.180451079969017	-0.664487305078599	-0.197502898584428	-0.876537494662666	-0.750086365897265	4.46141057505958	-0.151845050939964	0.425600000253615
"Solirubrobacter"	0.0457168494957192	0.0697619032220641	0.106191890337342	0.13907518308066	0.0482843183773829	-0.2191077968957	0.206140735155294	0.974276605677111	5.33227047060337	0.166973789161558	0.422000000266485
"Solwaraspora"	0.000108802317124199	0.000409504747889635	0.00155196119574769	0.0040600937882562	0.447326149744699	-0.181660166562772	0.924704905091391	1.98367351422529	6.00605803354222	0.310177911414918	0.366600000478745
"Sorangium"	0.0419449851252901	0.0642276431115107	0.0482569790090687	0.069101686456311	-0.108308479671631	0.522204777705475	-0.416600392329975	-1.12629171415953	5.53546218562561	-0.183971142491041	0.405118976532712
"Sphaerisporangium"	0.117162561957943	0.155578763674575	0.0957047970919298	0.124747177863365	-0.655705948962657	-0.148049465145544	-0.902108555231127	-0.756987436800785	4.48728987923526	-0.150832117353146	0.421115777114183
"Sphingobacterium"	0.473050385998642	0.530083213360924	0.378946311134649	0.425361666567833	-0.346035700775763	-0.0442684360455567	-0.503280371874818	-0.420800372367753	5.04457013379509	-0.0736580895874895	0.462200000126725
"Sphingobium"	5.4026753408513e-05	0.000196091548534577	2.41445424249095e-05	0.000100923100668711	0.988639064779598	2.83708491217099	0.372649723457063	-2.91616775217784	6.94294807120725	-0.404761074565742	0.323935213627094
"Sphingomonas"	1.68143125424677e-15	2.48236230727057e-14	3.77588884249836e-24	2.94281160075191e-22	7.19603398718518	11.1683062147269	6.33209894807472	-5.52531277964633	6.38274566800032	-0.831959594684439	0.137572488047455
"Sphingopyxis"	0.000625677285076763	0.0016705362571504	0.00158753394569009	0.00332687546690018	-0.312568154864064	0.733138168811291	-0.74972807334649	-1.7642894381296	5.70200115564219	-0.284482775767356	0.351729654610855
"Spirochaeta"	5.75338849194267e-15	7.8439686144269e-14	3.81437728966819e-16	6.95729771157734e-15	4.37242137568776	0.298495666542366	6.17996196328578	5.22405794756742	5.72249979657394	0.818024422608714	0.196200001605312
"Spirosoma"	0.00013431130993593	0.000430194932197137	5.91814288882483e-05	0.00022614151962489	0.202197310762584	1.66750543902793	-0.347965644810754	-2.29172273615052	6.05079866171566	-0.356455306710487	0.336200000611642
"Sporocytophaga"	0.301441118660975	0.356887439221057	0.263543533776713	0.309768280458174	-0.611640049474096	-0.267055024503143	-0.758842778971274	-0.472989365951613	4.41152436539493	-0.0890430494677044	0.45470905834052
"Sporolactobacillus"	0.15839309353619	0.203887942952689	0.111749986926967	0.143261737963039	-0.688451599495036	-0.193192643044191	-0.904605788758185	-0.748566979377192	4.37132891383277	-0.145861018066983	0.421715657136025
"Sporomusa"	5.46693476795625e-10	4.4548126128333e-09	1.11853624528792e-07	7.00638930055907e-07	1.1397318349451	-0.134199154050837	2.78836227924314	4.03042540596942	6.14244967780337	0.578308553564824	0.284143172249717
"Sporosarcina"	0.247698838284716	0.298071969632378	0.173984570219623	0.210244959295976	-0.479084772047361	-0.0154792893776898	-0.703613656424062	-0.701684698543761	4.84055323989302	-0.122961672873042	0.432600000228824
"Sporotomaculum"	0.193560413825043	0.23710217086491	0.133918182759764	0.165460587633203	-0.697140642651031	-0.217091789153859	-0.904121935726536	-0.650876595674697	4.31981346276017	-0.1346092544474	0.430400000236584
"Staphylococcus"	1.38026077091861e-16	2.26311437207583e-15	7.5695694389494e-17	1.38136401348696e-15	0.648743369459077	6.20330989497268	-0.444637038961821	-6.12549167416194	6.15030193477639	-0.898898009246461	0.176600001853349
"Stenotrophomonas"	0.00199610174985224	0.00522578346262441	0.00175469086754451	0.0049105612253513	1.90987122575966	3.65949888067215	1.34747552350776	-2.27777497674698	7.97792079311776	-0.26231914673212	0.38592281583789
"Steroidobacter"	1.91349080309562e-16	2.95793314571305e-15	2.91715882298837e-19	8.26280410635755e-18	5.27411731777195	0.672486335255121	6.83348943030841	5.64724090559208	5.51523183574552	0.898327089398169	0.172765448817916
"Streptacidiphilus"	0.178204772641084	0.225003114212995	0.123114678579852	0.157366502444341	-0.656416496901357	-0.183927058442221	-0.865485949850641	-0.707298097269123	4.3569167403723	-0.144522511602804	0.431513697493107
"Streptococcus"	3.01735857675867e-08	2.02379265320969e-07	1.37365874151147e-09	1.19468518645234e-08	0.112836571872005	2.66307099504572	-0.614880231459233	-3.9042143892752	5.96481389881805	-0.60864065299724	0.249950011109037
"Streptomyces"	2.01132356359694e-17	3.51865860029532e-16	3.13012175579779e-17	6.79345780565361e-16	7.46426928711987	1.2979736048594	8.15543644599635	6.46998468017037	6.33778303005113	0.881495262547174	0.197400001591627
"Streptosporangium"	0.451758754287906	0.510070474122296	0.384857535540833	0.433177470601527	-0.477881552097292	-0.158205987908332	-0.640800515918427	-0.418564462208151	4.74763519055003	-0.0742827646010879	0.461200000130117
"Sulfobacillus"	0.225150271352175	0.270875416272587	0.168653938709827	0.20476141313812	-0.641751638096623	-0.223376956568826	-0.848038115011629	-0.6522969742798	4.29424307491202	-0.127079227877816	0.433913217580645
"Sulfuricurvum"	3.40369027318394e-07	1.95793144997635e-06	3.25711581496304e-05	0.000124857694258336	0.784237129290622	-0.192207178165415	1.60718414847713	2.70589322982617	5.99713180161412	0.419404058210889	0.332533493929844
"Sulfuritalea"	0.081016987308966	0.116722612268221	0.194460092198219	0.235731313240067	-0.0275364838304819	-0.228300932925834	0.0935723290666344	0.783081167728973	5.34815146520429	0.134162649322385	0.437712457719312
"Sulfurospirillum"	6.00749458732475e-06	2.38919469790972e-05	4.16781748527959e-06	2.1264944792034e-05	1.15124438163771	-0.0555495317658536	2.36269414786446	2.94500471327083	6.10800391914255	0.42928372356565	0.31840000069732
"Symbiobacterium"	3.31822693290869e-09	2.22976557739329e-08	9.31204737926361e-08	5.5720708744899e-07	1.23475344031431	-0.17470909091108	3.18019772386938	3.80837175213358	6.24978732752342	0.541562190504665	0.279544092093584
"Synechococcus"	0.454721488706863	0.514193001733262	0.399238552632354	0.451010266455394	-0.459198111113099	-0.225909357209799	-0.587877624845314	-0.344849472396317	4.53090055500665	-0.0689433706425345	0.46740000010913
"Syntrophobacter"	5.64434454570641e-14	7.33918583604784e-13	7.5918557357386e-11	7.88260614382222e-10	1.59055533893487	-0.16355658051479	5.40750176852624	5.2424660590591	6.38979822098007	0.713431376052137	0.246600001136597
"Syntrophomonas"	0.100717510638772	0.135945569702481	0.176079794777321	0.217839770846036	0.0259197891616285	-0.184716937201225	0.158994723173654	0.701703087605583	5.19337489650595	0.122636673947687	0.442400000194583
"Syntrophus"	0.513530076990888	0.574085397874293	0.508949458092532	0.554042117070215	-0.385984139686046	-0.164278581574989	-0.496289425748142	-0.18345122168444	4.85275864436153	-0.0307823540588286	0.48270345936584
"T78"	0.362974512818915	0.419993351855372	0.459017563650789	0.507040156696083	-0.296799279945642	-0.285462085197128	-0.303596793048506	0.301369511362936	4.92157843624046	0.0533303306802925	0.475000000083542
"Tatlockia"	0.223075401147595	0.269230893363318	0.146257056054042	0.181207121061176	-0.679204602048972	-0.233403250289744	-0.908419039016796	-0.644951817138821	4.38365614454932	-0.130577471858039	0.432113577514989
"Telmatospirillum"	0.255566231112507	0.313609123780636	0.485651083128594	0.536076659854464	-0.0684585893514686	-0.0701668569453311	-0.0667678094883257	0.208342472031743	5.42321060014952	0.0320055001785007	0.48250349935851
"Tepidibacter"	0.498435398781917	0.555484583506221	0.530542580251536	0.575990236519649	-0.24416257766929	-0.195083423534872	-0.271771017302155	0.108200370095883	4.82622956654951	0.0190376264522268	0.490701859659066
"Tepidimicrobium"	0.151944437393146	0.193751315997281	0.111259264199666	0.141244140820594	-0.690110550449286	-0.206561124908585	-0.928130818976713	-0.762109956176865	4.40438223802946	-0.153072597558249	0.41860000027872
"Tepidimonas"	0.0305028801633907	0.0484078048410091	0.0225363701415844	0.0354855589601038	-0.586064054707808	0.107513761473625	-0.907584849052645	-1.02392935257732	4.73316524617598	-0.198814149179652	0.395920816199331
"Terracoccus"	0.268270009113587	0.33164830146062	0.381199218275079	0.433860655093547	0.312751452649885	0.191505423210487	0.390039800827458	0.515684739247576	6.71008658030536	0.0764384012912293	0.462707458633252
"Terriglobus"	0.0958057590318115	0.13121730330475	0.0856383206532104	0.113770926066822	-0.660896007374871	-0.157374524832044	-0.894398063506712	-0.818713071649158	4.53425090253701	-0.155177196904694	0.414917016888631
"Thauera"	1.49345472464934e-08	9.50171721020408e-08	2.72364330717411e-07	1.48573547711705e-06	1.23363681461088	-0.144501909829202	3.63474540145538	3.88011016626048	6.1124598948108	0.566708957200288	0.287142572351934
"Thermacetogenium"	0.215999950700865	0.264086378797514	0.140690429743287	0.174395544240868	-0.691464647679969	-0.210894080010536	-0.911833566546194	-0.678209005151883	4.3187943838409	-0.132623352853691	0.429114177405603
"Thermicanus"	0.201143846297926	0.243615379442402	0.137357257304343	0.168833182642327	-0.69774129739927	-0.226767428541082	-0.915999949547093	-0.792206314422697	4.31760556996436	-0.161865016260006	0.418516297019563
"Thermobifida"	0.153503064387414	0.1970551991575	0.10566261317139	0.137279567377073	-0.705359496583521	-0.210128791582188	-0.940752324458644	-0.633362767399789	4.37606534395578	-0.122193990097993	0.432600000228824
"Thermomonas"	0.146079332209353	0.198543529334513	0.140876487575577	0.18161507193265	-0.00127431689232793	0.48088532664511	-0.244562454460634	-0.804965981520796	5.99712196791746	-0.1190289345159	0.434800000221093
"Thermus"	0.183123608188348	0.230500103572541	0.130447093107095	0.163033258554327	-0.676043619375439	-0.188370788725797	-0.900872276037893	-0.65065459354183	4.36248335553934	-0.129183386000375	0.430000000237998
"Thiobacillus"	1.79824161367311e-07	1.11838245406075e-06	1.08048761025927e-05	5.05081805584087e-05	0.757782832932759	-0.218453810664895	1.76660756146002	3.14423815641869	6.02378519427509	0.464068864614774	0.314737053305013
"Thiomicrospira"	0.311427874740692	0.362039457161842	0.180439500785566	0.217127364266773	-0.632231293310936	-0.184996666468891	-0.836075696212404	-0.588279744571832	4.4515758865725	-0.112210288822478	0.444200000188346
